"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
176,"sp1",0.325,-1.24180230345107,64.7817408923195,1.27930710824699,1.14542549619591,1.97759211902663,0.152293456497962,2.34084822811892,0.0015514574412174,5.23024968278707e-05,0.0287450654715114,0.947755678822575,0.390081703818643,0.999262814111496,2.90236132200005e-06,8.01598063313147e-10,0.000789526914436569,0.0762783961181433,0.00747682228793001,0.407051493990437,0.90083809065821,0.639807963700283,0.983089484427335,0.00451300995479309,0.000165176530999202,0.0633911578384515,0.231034059037689,0.0190182258968885,0.774963685893231,0.89188416222006,0.30438114578693,0.998392976941562,0.015935631028365,0.000261339758635042,0.329399899094061
176,"sp2",0.875563346753225,-0.691238956697845,64.7817408923195,1.27930710824699,1.14542549619591,1.97759211902663,0.152293456497962,2.34084822811892,0.00294096916810872,0.000222625061143732,0.0255486387436973,0.882002001650396,0.378536350213208,0.994986688159295,7.66978990833016e-06,8.43506100972233e-09,0.000655402636175126,0.0743565040105844,0.0139230109712458,0.276060918057313,0.892598921087771,0.700937674894477,0.972139492731335,0.00581963660428203,0.00043919707800662,0.0411186966071662,0.226498876016124,0.0372058422672218,0.637787324489755,0.896465059174723,0.485605467379911,0.99663106384584,0.0214681302930947,0.000955253878761985,0.214924133747767
176,"sp3",1.55711309805765,-0.00968920539342033,64.7817408923195,1.27930710824699,1.14542549619591,1.97759211902663,0.152293456497962,2.34084822811892,0.0064576653846813,0.000863573601537653,0.0345728541627681,0.716513821794647,0.296181810591707,0.95688900041236,2.5352438378507e-05,6.61548674918064e-08,0.00106996585293121,0.0723188983704945,0.0207614553335102,0.211465430358267,0.881593260107917,0.706882969768752,0.965018689969798,0.00801032493285147,0.00094655338781521,0.0368280638731927,0.221691478758326,0.0576928282988157,0.547340935741769,0.900026698023743,0.610052398271868,0.994667642976764,0.0316089113939514,0.00292783775529241,0.189726986272089
177,"sp1",0.325,-1.24180230345107,65.1519222688471,1.29339830883691,1.1516900708289,1.99774822120389,0.152947705354789,2.36878347376118,0.00143087112244366,4.61936846456908e-05,0.0274258054869762,0.948623114740855,0.379264804687746,0.999336191089346,2.57258671524311e-06,6.31925893623309e-10,0.000757406423269184,0.0753666116157922,0.00736063836714746,0.405047218956067,0.901147866563332,0.637474813417513,0.983366246537283,0.00447061882663798,0.000162238527763498,0.063415953722104,0.231131963193711,0.0188167563921715,0.776759161033112,0.89209979210337,0.298299730230727,0.998469975538537,0.01597348560825,0.000255932622369641,0.335451176222605
177,"sp2",0.875563346753225,-0.691238956697845,65.1519222688471,1.29339830883691,1.1516900708289,1.99774822120389,0.152947705354789,2.36878347376118,0.00275911344618003,0.000202752832980918,0.0245813991506514,0.882011123471063,0.367475928214076,0.995283080846385,6.81256126392315e-06,6.6330908090805e-09,0.000626816811852889,0.0736354655654797,0.0137485674412776,0.274934338686563,0.892669914386425,0.69892727996143,0.972475597544546,0.00576019397986922,0.000433226061776643,0.0409996013404765,0.226944358731795,0.0370194822968493,0.640166018921625,0.896525554363939,0.48016773208799,0.996756465680307,0.0215928034695042,0.000942158049203657,0.217804647072698
177,"sp3",1.55711309805765,-0.00968920539342033,65.1519222688471,1.29339830883691,1.1516900708289,1.99774822120389,0.152947705354789,2.36878347376118,0.00618658549697662,0.000807054515939207,0.0336831797839775,0.711198725355933,0.284289838015759,0.957619062816491,2.25980801409887e-05,5.31658200825769e-08,0.00101817665158577,0.0718270003500456,0.0206353265249043,0.21052776532307,0.881427601328167,0.704355868303952,0.965178951467731,0.00791844736571994,0.000923870915180565,0.0367031286284087,0.222778220371407,0.0576958651089587,0.550348685576229,0.899982452158024,0.606009531874473,0.994828696887709,0.0317185208395971,0.00289732221321909,0.192367633338719
178,"sp1",0.325,-1.24180230345107,65.5221036453746,1.30748950942683,1.15795464546188,2.01790432338115,0.153601954211617,2.39671871940344,0.00131995983480815,4.10813546729906e-05,0.0260783050173746,0.949617350396264,0.369143671579201,0.99940396911404,2.27160665022653e-06,4.88828856747914e-10,0.000729904309319869,0.0744861421959817,0.00724554341739293,0.403228451449419,0.901391257052724,0.634625252072799,0.983641207424767,0.00442333085375388,0.00016022382730497,0.0633454842539794,0.231203346324471,0.0185961612987438,0.778535128903549,0.892382488729102,0.292579859502434,0.998541063769744,0.0160536139820611,0.000249403004319197,0.341945287881415
178,"sp2",0.875563346753225,-0.691238956697845,65.5221036453746,1.30748950942683,1.15795464546188,2.01790432338115,0.153601954211617,2.39671871940344,0.00258419921627442,0.000184531666972375,0.023615915274066,0.881832851560253,0.356627832139309,0.995569532733904,6.03348159100879e-06,5.33868290165124e-09,0.00059928837008254,0.0729451548587141,0.0136036662864774,0.273290321180448,0.892703629086387,0.697072352468886,0.972757723166061,0.00570014563110951,0.000425423039063115,0.0409622333808256,0.227283605310406,0.0367428150295783,0.643068474548652,0.896592210306709,0.475297845929117,0.996878568345949,0.0216597606361135,0.00092732127010806,0.221024868871609
178,"sp3",1.55711309805765,-0.00968920539342033,65.5221036453746,1.30748950942683,1.15795464546188,2.01790432338115,0.153601954211617,2.39671871940344,0.00592431166170208,0.000754381776872765,0.0327944837142171,0.706170990714357,0.272594492247548,0.958346109175285,2.01479198060634e-05,4.2614657896908e-08,0.00096878427149128,0.0713343057052646,0.0203946167065313,0.209703807485539,0.881194011508069,0.702240098198425,0.965411220124336,0.0078265436613528,0.000910864467418867,0.0365644491927005,0.223848806147477,0.0578106346497175,0.553262599438375,0.900026152743036,0.602310781048701,0.994969208967508,0.0318232156842419,0.00287439204222544,0.194696651325088
179,"sp1",0.325,-1.24180230345107,65.8922850219022,1.32158071001674,1.16421922009486,2.03806042555841,0.154256203068444,2.4246539650457,0.0012181377250742,3.6650879684468e-05,0.0247811009890268,0.950500548617337,0.35768342173852,0.999464101518061,2.00681255086705e-06,3.78487945198394e-10,0.000706255642517174,0.0735447628147383,0.00710707487836537,0.400545272214369,0.901582731139529,0.632045431455655,0.983905369637179,0.00438386263088869,0.000157293310046534,0.0633274951075355,0.230952222740235,0.0184010389508,0.779767910118637,0.892507470894729,0.286614004463293,0.998612496485571,0.0161237609945265,0.000245315855954748,0.347591605267755
179,"sp2",0.875563346753225,-0.691238956697845,65.8922850219022,1.32158071001674,1.16421922009486,2.03806042555841,0.154256203068444,2.4246539650457,0.00242198971446108,0.000168242826025594,0.022661939634577,0.881719451211788,0.346708006186588,0.995835921250633,5.33931757198886e-06,4.24464687418593e-09,0.000570707854639901,0.0722232037274755,0.0134211187756665,0.271781966039235,0.892743777244348,0.694884340731586,0.973012506118749,0.00564319540257291,0.000417660578561378,0.040763755483487,0.228049332101369,0.0365896712364192,0.64571425372882,0.896662201399363,0.469700850972786,0.996998372702474,0.0217352660945344,0.0009121366969624,0.224330938805178
179,"sp3",1.55711309805765,-0.00968920539342033,65.8922850219022,1.32158071001674,1.16421922009486,2.03806042555841,0.154256203068444,2.4246539650457,0.005674566038631,0.000702635811098895,0.0319427322253082,0.700738817435434,0.260893197523644,0.959049115144283,1.78818011338043e-05,3.40976528806707e-08,0.000919717174836263,0.0708485416169566,0.0202056610480538,0.20869857256874,0.880918911806659,0.700179627917925,0.965600991707614,0.00774701268745216,0.000895306398056743,0.0364671304359278,0.225039696784103,0.0578079459468642,0.556320798241432,0.899972935268006,0.597645711594421,0.995121459699891,0.0319563921168046,0.00284371798327401,0.197389771457168
180,"sp1",0.325,-1.24180230345107,66.2624663984297,1.33567191060666,1.17048379472784,2.05821652773567,0.154910451925271,2.45258921068796,0.00112054625607873,3.25175212445509e-05,0.0236041554810082,0.951488208554809,0.346552714924084,0.999517539033709,1.77182626292074e-06,2.87807828911009e-10,0.00067821802385177,0.0726434489716026,0.00698888600751811,0.39854727413017,0.901847742199806,0.629822872846894,0.984154956000786,0.0043503437585709,0.00015422468410778,0.0633249300279023,0.231032215929139,0.0182931116942978,0.781850385700128,0.892831827152701,0.279688599182695,0.998676921880142,0.0162219470473391,0.000240663970373848,0.352770771635167
180,"sp2",0.875563346753225,-0.691238956697845,66.2624663984297,1.33567191060666,1.17048379472784,2.05821652773567,0.154910451925271,2.45258921068796,0.00226813705676469,0.000152691065622271,0.0218097449767822,0.881536442416838,0.335429986642356,0.996086903547078,4.73090126023717e-06,3.37047696808349e-09,0.00054569700626581,0.0715221936941926,0.0132466732977212,0.269831619809101,0.89278489155096,0.692921727855015,0.973243622115199,0.00558468748304951,0.000409984390315624,0.0406488943313233,0.228630378944116,0.0365023197714012,0.648797833082257,0.89681461115811,0.464654729354111,0.997104509521624,0.0218184442754715,0.00089988679196946,0.22839349405411
180,"sp3",1.55711309805765,-0.00968920539342033,66.2624663984297,1.33567191060666,1.17048379472784,2.05821652773567,0.154910451925271,2.45258921068796,0.00543033932272952,0.000654597775145906,0.0311972932738275,0.695512906038739,0.248775999953533,0.959603022988249,1.5875124615316e-05,2.70495489043764e-08,0.000874535954568686,0.0703419627118317,0.0199700780031015,0.208016265959582,0.880569759680106,0.698113485048146,0.965867735056921,0.00765375277220382,0.000873054572545072,0.0362503361226599,0.226089746630387,0.0577212084589295,0.560098646242396,0.899970442682443,0.593590702672708,0.99526952635435,0.0320344390382172,0.00282619133273078,0.199837380086124
181,"sp1",0.325,-1.24180230345107,66.6326477749572,1.34976311119658,1.17674836936082,2.07837262991293,0.155564700782098,2.48052445633023,0.00103336247855707,2.87271852600336e-05,0.0223535266302461,0.952391843390466,0.336478503111054,0.999566505174414,1.56419658528927e-06,2.22514924549046e-10,0.000655115568667603,0.0716371528560681,0.00688283482861121,0.39634177503237,0.902081788863896,0.627129856878845,0.984389056749207,0.00431329242966706,0.000151439735616535,0.0634875474096283,0.230974605103504,0.0181140032537399,0.783492432537971,0.893079172717043,0.27374926946632,0.998736013989033,0.0163070571176257,0.000236724813644273,0.357990172332243
181,"sp2",0.875563346753225,-0.691238956697845,66.6326477749572,1.34976311119658,1.17674836936082,2.07837262991293,0.155564700782098,2.48052445633023,0.0021263306485154,0.000138673045408827,0.0209532056467373,0.881471049376016,0.324385755938977,0.99634291415761,4.18027601954341e-06,2.66245853191574e-09,0.000520422064821791,0.0707887000257722,0.0130856243838549,0.268268133964344,0.892848191884949,0.690924536617556,0.973535683814352,0.00552979548946926,0.000403019463228773,0.0405276199503462,0.229125150938496,0.0362538383813677,0.651365570589593,0.896813573335795,0.458225114903651,0.997205971897457,0.0219030730597579,0.000891054609149561,0.231896802066228
181,"sp3",1.55711309805765,-0.00968920539342033,66.6326477749572,1.34976311119658,1.17674836936082,2.07837262991293,0.155564700782098,2.48052445633023,0.00519971605039414,0.000612861807171461,0.0304471561161755,0.690435305124007,0.237211609536301,0.960388661526903,1.40748295141028e-05,2.15888472799699e-08,0.000827209680599174,0.0698634846101422,0.0197968703925453,0.207613639439648,0.88036043612842,0.695999148058219,0.966039620137566,0.00756543600860306,0.000856518989480997,0.0360716054813987,0.22729950499843,0.0576727555153604,0.562640645148837,0.899929426335125,0.589330060743475,0.995418278299092,0.0321517106180046,0.00279966970709397,0.202043720653315
182,"sp1",0.325,-1.24180230345107,67.0028291514848,1.3638543117865,1.1830129439938,2.09852873209019,0.156218949638925,2.50845970197249,0.000952250877336601,2.53306416754496e-05,0.0213237556692293,0.953398881698408,0.326109315280239,0.999609822729303,1.37971251763122e-06,1.66869775533285e-10,0.000631566495074088,0.0707321618946924,0.00676178416792053,0.394253868407659,0.902348073455132,0.624247195870559,0.984657369725214,0.00427162777506154,0.00014873559266623,0.0634332437262118,0.231150941931337,0.0179342704090036,0.785338651315853,0.893297914343951,0.268423049626204,0.998795490503592,0.0163694780191948,0.000230296735621074,0.364002106865762
182,"sp2",0.875563346753225,-0.691238956697845,67.0028291514848,1.3638543117865,1.1830129439938,2.09852873209019,0.156218949638925,2.50845970197249,0.00199242377652767,0.00012533316555122,0.0201208704056686,0.88140578366969,0.313014999322459,0.996577183065619,3.70601345267324e-06,2.12335098654969e-09,0.000493869677497636,0.0700861440993806,0.0129131373213705,0.267064805802508,0.892872538413029,0.688770849863277,0.973767894386062,0.00547330026279959,0.000396084221259488,0.0404477398062368,0.229833683622808,0.0360433254948586,0.653591024263593,0.896794146647906,0.452224239234617,0.99732238651017,0.0219945207197152,0.00087805435939446,0.235653699689424
182,"sp3",1.55711309805765,-0.00968920539342033,67.0028291514848,1.3638543117865,1.1830129439938,2.09852873209019,0.156218949638925,2.50845970197249,0.0049767540888474,0.000573366458375344,0.0296523907779054,0.684381342555689,0.226188970965144,0.961097767222747,1.24934374801907e-05,1.71146536828175e-08,0.000787379005577614,0.0693823261068119,0.019597293612773,0.206992753386084,0.880031794754722,0.693927098833825,0.966266033591343,0.00748002472212456,0.00084346587505121,0.0359672456597822,0.228488960970534,0.0577071786177865,0.565348218881115,0.899855439459944,0.584982346822239,0.995550276881215,0.0322545609549031,0.00276893596265334,0.20452035105061
183,"sp1",0.325,-1.24180230345107,67.3730105280123,1.37794551237641,1.18927751862678,2.11868483426745,0.156873198495753,2.53639494761475,0.000874790389061795,2.22139877052709e-05,0.0204106932829016,0.954320917873343,0.31591161130516,0.999650362375186,1.2227179532248e-06,1.28098389084607e-10,0.000611705778107987,0.0698395445846088,0.00664685786457364,0.391840349061404,0.902555817101094,0.621634166803812,0.984949233983296,0.00423669125087356,0.000145656042321345,0.0635758162741017,0.231142416025406,0.0177865425888854,0.787773994014468,0.893536751324063,0.262418316093899,0.998851115386459,0.0164581033327572,0.000225734950306605,0.36975660845901
183,"sp2",0.875563346753225,-0.691238956697845,67.3730105280123,1.37794551237641,1.18927751862678,2.11868483426745,0.156873198495753,2.53639494761475,0.00186450610275218,0.000113746488483242,0.0193549950844507,0.881333844738452,0.302492505459389,0.996800033245533,3.26913727456422e-06,1.65731665344562e-09,0.00047331299221416,0.069400692130301,0.0127356611143036,0.265344263218909,0.892918291656481,0.686720582468858,0.974066227284219,0.00542021411879496,0.000390053352373723,0.0402937819887156,0.230527403403235,0.0357376623257485,0.657021083609013,0.896880502238789,0.446869241904039,0.997427091054842,0.0220719538263719,0.000864093946466496,0.23885368043072
183,"sp3",1.55711309805765,-0.00968920539342033,67.3730105280123,1.37794551237641,1.18927751862678,2.11868483426745,0.156873198495753,2.53639494761475,0.0047584495944937,0.000533828607368335,0.0289176313809478,0.679022502086083,0.215169401407069,0.961825941542722,1.10886630086555e-05,1.36946835494364e-08,0.000747084089770192,0.0689196472512602,0.0193897681005166,0.206216480962368,0.879715420280993,0.691710110129962,0.966449740326018,0.0073964217462721,0.000827865897507193,0.0357570106552353,0.229747093871491,0.057713457579699,0.568744815764264,0.899792418782774,0.580749257491412,0.995679328188137,0.0323744717900247,0.00273952707986465,0.20720016654391
