"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
162,"sp3",1.55711309805765,-0.00968920539342033,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.0225419250744796,0.00530569191447371,0.0795380416005673,0.791186292194359,0.611220176721829,0.912469341390121,0.00372585051899581,0.000701588719541098,0.0134216777121486,0.078435210532337,0.0231437499111153,0.21867183265642,0.837827022884316,0.66734373923842,0.937158293610389,0.0114365695864001,0.00244986727574408,0.0396961756823608,0.177080839073256,0.048719315842118,0.447365363609138,0.82996595518629,0.562433309763829,0.974720311816159,0.0217771266485188,0.00373735966271952,0.0891371225473705
163,"sp1",0.325,-1.24180230345107,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.0165315776195933,0.00130101549501564,0.143139425908571,0.885685191361082,0.64521724202461,0.976802994308258,0.000838211524915386,4.70414077017187e-05,0.00880409480938042,0.0730210481962872,0.00833263524525017,0.376008374695657,0.895016037565324,0.647277733768848,0.977802704958067,0.00776910379702123,0.000680267826962462,0.0645772895538912,0.146662034446562,0.0138234770465209,0.622834669096023,0.887851142117706,0.453507007379952,0.995039997112777,0.0143387857171639,0.00072436533036013,0.16969691438735
163,"sp2",0.875563346753225,-0.691238956697845,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.018728669273605,0.00282833530155445,0.0942907008900481,0.849146764632765,0.648736452615466,0.954175689801373,0.00161877996924323,0.000180780300697531,0.00915219882222167,0.0753390894905218,0.0153310303562119,0.268816687532294,0.871982212794747,0.680050234490404,0.960320046925328,0.00923224190439816,0.00142888708891486,0.0449430040683994,0.159413933102332,0.0280896288374849,0.504641836620261,0.864144872466695,0.534526075449372,0.988117470660631,0.017357282847476,0.00178924902699133,0.110464499118201
163,"sp3",1.55711309805765,-0.00968920539342033,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.0220537845955548,0.00515722344598257,0.0783059828094441,0.790645744274435,0.609210754174552,0.912755578387865,0.00365291355993352,0.00068446901526908,0.0132309542093671,0.0780649100221869,0.0229838413218555,0.218059560997786,0.837804146998431,0.665828175750493,0.937846032887224,0.0113932032147797,0.00243611606939916,0.0396819691861287,0.178056658261087,0.0486751537208528,0.450752502470386,0.829892189028611,0.559380223526146,0.975379673919506,0.0218801434487624,0.00371347528539473,0.0901536590654844
164,"sp1",0.325,-1.24180230345107,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0161064559651887,0.00126205246246257,0.140666710663437,0.885549923317257,0.643295746081054,0.977035293667069,0.000810324209130584,4.48052346234709e-05,0.0085744258104492,0.0726204820535624,0.00828208617150249,0.375411150385868,0.894981674142663,0.644304289299402,0.978022192197767,0.00773929118612498,0.000667736927013662,0.0648192620365371,0.147173287370366,0.0136771065252986,0.626242459730755,0.887731579144543,0.44633296857471,0.995245309286636,0.0143821218677805,0.000710528238317541,0.172641090845681
164,"sp2",0.875563346753225,-0.691238956697845,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0182826933007111,0.00274469542363506,0.0928791646615301,0.848864510820314,0.646811356562018,0.954437788002695,0.00157673187816517,0.000174115761850812,0.00897260478277428,0.0749367803937364,0.0152215328851334,0.268575415040586,0.871970813822959,0.678119392922169,0.960656078224116,0.00919262900613691,0.00141109113598102,0.0449639876551801,0.16011238531476,0.0279612261062575,0.507700443275139,0.864078854406876,0.529217696016647,0.98846436931381,0.0174221039770686,0.00177112624948083,0.112293782338866
164,"sp3",1.55711309805765,-0.00968920539342033,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0215674261096402,0.00502219653942572,0.0772582679545088,0.790029845767773,0.607368657873927,0.913005496817913,0.00358419916169165,0.000668385510617692,0.0130375729215116,0.0777357135273351,0.0228213066282531,0.217432832301566,0.837853544443698,0.664191080689769,0.938401764414099,0.0113469945697579,0.00241104580425895,0.0396881163856167,0.179047746770117,0.0487586757646392,0.453928332726683,0.829849925690238,0.555088479961094,0.976001837724049,0.021975371737023,0.00369418000082788,0.0914871028042799
165,"sp1",0.325,-1.24180230345107,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0156878044722077,0.0012170300323376,0.138428947942544,0.885386774718725,0.641186334321181,0.977224703585651,0.000783535393793452,4.26346712008129e-05,0.00836922185346458,0.0722107636321083,0.00822235422896084,0.374453241371265,0.894990000866464,0.641540583475222,0.978284760408525,0.00770426198093417,0.000660510358517467,0.0648947308536277,0.147752771992784,0.0135279987346895,0.628864833063339,0.887643283232664,0.439282891105664,0.995431623455304,0.0144321553790504,0.000695271198777642,0.175505387162359
165,"sp2",0.875563346753225,-0.691238956697845,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0178543197447929,0.00266328453604875,0.0912387413681863,0.848593679970512,0.645077140722671,0.954700853317114,0.00153389420247837,0.000167529630480453,0.00879643656483201,0.0745157185099874,0.0150644186700788,0.268153960432215,0.871968863922955,0.676816227253121,0.960916380885261,0.00915403970308821,0.00139113164296418,0.0450148099938345,0.16090000229824,0.0280121464052973,0.510615169155451,0.86401848205146,0.524150028565438,0.988823726691553,0.0174801505469351,0.00174899067906878,0.114227198432131
165,"sp3",1.55711309805765,-0.00968920539342033,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0211098571259219,0.00488275667730312,0.0759520834309389,0.789487869153181,0.605541086945642,0.913238058751541,0.00351629133801653,0.000651847154885201,0.0128391601023633,0.0773465583154989,0.0226809201985246,0.217064171167832,0.837907314533571,0.662708103379139,0.938935187495318,0.0112960534971744,0.00238681150398501,0.0397006582237058,0.180141403243069,0.048768969249565,0.45745900366872,0.829766796800213,0.55059259690525,0.976617958949602,0.02207069228932,0.00367672325302992,0.0928735167778237
166,"sp1",0.325,-1.24180230345107,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.0152848202162264,0.0011678802302755,0.136281080818388,0.885201477706441,0.638989373425069,0.977434739160044,0.000756282459951113,4.06804001487926e-05,0.00816931401691192,0.0718491103347204,0.00815693069221126,0.373961316978295,0.894993042465513,0.639126643026881,0.978519122345104,0.00766532468849121,0.000653971096059623,0.065033497828037,0.148274163520593,0.0134184912598936,0.632383579549952,0.88746372572437,0.432687352519007,0.995615379493044,0.0144982391879311,0.000680701127152178,0.17860618239969
166,"sp2",0.875563346753225,-0.691238956697845,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.0174268911402058,0.00258461325457575,0.0899964754011599,0.848224330408874,0.643251281945992,0.955006957084071,0.00149272573278477,0.000161410132630596,0.00860306245229397,0.0741576496400385,0.0149555313685238,0.267275811763725,0.871898128898052,0.674941057041682,0.961279049006429,0.00912197204600887,0.00137731405085954,0.0451128729496189,0.161644060937526,0.0279248511753951,0.514140871326962,0.86397673976291,0.518833189966003,0.989181187816381,0.0175470886860068,0.00172991579459987,0.116082045676101
166,"sp3",1.55711309805765,-0.00968920539342033,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.0206279198975132,0.00474388195571216,0.0746742605544674,0.788893518418658,0.603515012866282,0.913542675134459,0.00345139887069973,0.000634087865477027,0.0126687572102667,0.076998107938882,0.0225210997071669,0.216591447547904,0.837955078983122,0.661036752775484,0.939352552249429,0.0112446694182464,0.00236852326997708,0.0397947937776357,0.181335493642903,0.0489634630416886,0.460812433195828,0.829576389648596,0.547143306215885,0.977165083503088,0.0221521543321994,0.00364515764551943,0.0941229631624738
167,"sp1",0.325,-1.24180230345107,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.0148963176277844,0.00112851841144396,0.134060449128724,0.885051974832354,0.637082451700368,0.977630819389671,0.000731032918716727,3.87802684344999e-05,0.0079661743122676,0.0714298017241429,0.00807994142638297,0.37312919577828,0.894997611613874,0.636694365492001,0.978793583417416,0.00763269209845887,0.000644980449409181,0.0651400744613228,0.148751689633933,0.0133688610803598,0.635473480228134,0.887360088431588,0.425762630837893,0.995794270269559,0.0145383390933918,0.00066967391855796,0.181059325693429
167,"sp2",0.875563346753225,-0.691238956697845,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.0170023660795019,0.00250449440732504,0.0885682702437433,0.84792521659982,0.641214739810873,0.955259301540066,0.00145239195373968,0.000156063066870906,0.00843561208482395,0.0737553853934304,0.0148419894924446,0.26686935373858,0.871916944402837,0.673354791257166,0.961657116703036,0.00908639741343716,0.00136321432637306,0.0451257452840982,0.162282503676529,0.0277535765885371,0.517906971750656,0.863950294100037,0.51378367585908,0.989533572181244,0.0176389590521505,0.00170605502907722,0.118058739158981
167,"sp3",1.55711309805765,-0.00968920539342033,61.4501085035717,1.15248630293773,1.08904432449909,1.79618719943129,0.146405216786518,2.08943101733856,0.0201790393397785,0.00461669194206105,0.0733501881796948,0.788331223139325,0.601712248907664,0.913740990607334,0.00338441457410698,0.000617894597865883,0.0124916064979739,0.0766402930801712,0.0223594550074663,0.216192887368835,0.838012631226037,0.659205232782875,0.939865262083251,0.011201402472511,0.00234498689609667,0.0398181509491597,0.182532729572818,0.0490405409485106,0.464122461926676,0.829433779443617,0.54364515789766,0.977690753991718,0.022232342617879,0.00363423093617994,0.0953207116138685
168,"sp1",0.325,-1.24180230345107,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.0145102759625364,0.00109113050486232,0.132018948197557,0.884901266464438,0.635320308780808,0.977852188374524,0.0007060184234151,3.69828140421292e-05,0.00778111271309454,0.0710187611432468,0.00801124419350068,0.372579892069686,0.894921255621633,0.633815379715924,0.979059526108123,0.00760305863542891,0.000635969107247751,0.0652019681200187,0.149221456483745,0.0132721754267717,0.638711180751894,0.887222542458876,0.418741097330053,0.995961415936445,0.0146088756905477,0.000655722099318001,0.184143516290374
168,"sp2",0.875563346753225,-0.691238956697845,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.0165963041652767,0.00242089940066835,0.0870311839554577,0.84761222195076,0.639167095861532,0.955547099133877,0.00141240260756894,0.00015051779384911,0.00825750429119981,0.0733449967302888,0.0147087335992322,0.266310706133164,0.87193765244133,0.671500855957469,0.96199980946902,0.00904599825513779,0.00134947809501476,0.045213001204517,0.163148533141745,0.0277273136187484,0.521154935741488,0.863800824721178,0.508970114728444,0.989885580521001,0.0177065419010147,0.00169449526629848,0.119869817717818
168,"sp3",1.55711309805765,-0.00968920539342033,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.0197328431362272,0.0044873844617408,0.0721920787483191,0.787760668897183,0.599633923404157,0.914013334788572,0.00331793118924375,0.000602690531975772,0.0123234927302917,0.0762735846633138,0.0221891456564117,0.215510834368601,0.838051122470853,0.657601846275584,0.94034776868877,0.0111528425687212,0.00232246425086574,0.039814611590877,0.183697255891953,0.0490745163070671,0.46738424163479,0.829426025889369,0.539790748427936,0.978291942169734,0.0223381715845133,0.00360667567993397,0.0966496937293321
169,"sp1",0.325,-1.24180230345107,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.0141317442375898,0.00105334106309601,0.129817849928556,0.884774282544918,0.633315738826919,0.978002228503629,0.000682870595196909,3.5254617448858e-05,0.00759993881056156,0.0705818512888224,0.00794485312415208,0.372327892860252,0.894885107916748,0.630601053398597,0.979326947665212,0.00756901220333817,0.000628487188118466,0.0654873836077792,0.149820364819512,0.0131918821635193,0.642519123944251,0.887136449195586,0.412432335655492,0.996112053912352,0.0146283150813741,0.000643777413848974,0.18749287843922
169,"sp2",0.875563346753225,-0.691238956697845,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.016217012462609,0.00235229046542015,0.08562009602619,0.84726947834785,0.636740141384217,0.955811183851788,0.00137431790352794,0.000144860125025317,0.00809789499261924,0.0729379631162028,0.0145922621216102,0.265727149600301,0.871961648828752,0.669904595224255,0.962409033956092,0.00900545867696698,0.00133587601298131,0.0453418534582775,0.163895884681778,0.0276836488948952,0.52434774212353,0.863638870581471,0.503851723337341,0.990136726080213,0.0177665122763656,0.00167571265643111,0.121909352040538
169,"sp3",1.55711309805765,-0.00968920539342033,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.0192914324830534,0.00437353675513872,0.0710550162187063,0.787173483622179,0.597751284783302,0.91421366016863,0.00325443424144645,0.000586847931594361,0.0121532832536721,0.0758979077516042,0.0220254789602587,0.215086360499046,0.838058094949752,0.656399434531961,0.940825525314983,0.0111056338306558,0.00230392420335789,0.0398402851712241,0.18474081281061,0.0490241245901338,0.47023508398959,0.829467816438737,0.535600185122224,0.978822720533026,0.0224241770021463,0.00359685073203699,0.09792077453919
170,"sp1",0.325,-1.24180230345107,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.0137588275826417,0.00101460251836604,0.127991106150264,0.884569137867965,0.630951803478565,0.978172859793889,0.000659940200321348,3.36881446028219e-05,0.00742045770559987,0.0701750205498855,0.00784474893566401,0.372141951249042,0.89483860170202,0.627234025177491,0.979551548138939,0.00752318950302794,0.000619655940616866,0.0659581422810689,0.150495757257738,0.0131200588934692,0.645563096753459,0.886994844780122,0.405132294858672,0.996254897129618,0.0146875953604661,0.000631130811639228,0.191021206726676
170,"sp2",0.875563346753225,-0.691238956697845,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.0158269962855744,0.00228558930461262,0.0841838181905661,0.847004685988834,0.634659556134923,0.956084684492899,0.00133604955934433,0.000139632523055157,0.00794175052315231,0.0725755386724228,0.0144766607174835,0.264960274455388,0.871951731822768,0.667606292791993,0.962730984848496,0.00895852461882969,0.00132038051890581,0.0454678872539393,0.164664469075663,0.0275551573204846,0.52765600718098,0.863482563849842,0.4985600983081,0.990450986636276,0.0178428969201465,0.00164891110825965,0.123354329864529
170,"sp3",1.55711309805765,-0.00968920539342033,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.0188724111331361,0.00424303884964694,0.0699809334536641,0.786541688488198,0.595527736577915,0.914516293345045,0.00319149659608391,0.000571391853891491,0.0119804999603429,0.0755553011669558,0.0218767447582543,0.21466634340339,0.838042128562011,0.654949923464903,0.941365648449485,0.0110534893826804,0.0022794207328879,0.0398353192983004,0.185764100199977,0.0490393953955313,0.473300095213662,0.829368094827445,0.53162044319565,0.979307312083252,0.022501058729421,0.00357535046854325,0.0991092813306105
