"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"jackrabbit_bt",1.06398602596717,1.71556279072225,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.332020589906447,0.921907589606525,0.0123196916875185
"javelina",1.06398602596717,1.71556279072225,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.108390380442619,0.954708801451119,0.131400346067202
"kangaroo_rat",1.06398602596717,1.71556279072225,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0518205222845472,0.521786333519053,0.00131769468663857
"kit _fox",1.06398602596717,1.71556279072225,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0130533097519874,0.89507337445879,0.00833513454129179
"mountain_lion",1.06398602596717,1.71556279072225,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00121657559274439,0.982649946709104,0.00107298597802081
"mule_deer",1.06398602596717,1.71556279072225,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0132803298155246,0.982835922998239,0.000754749810684395
"otter",1.06398602596717,1.71556279072225,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00210708989306024,0.94813592073162,0.00108125691572584
"quail_gambels",1.06398602596717,1.71556279072225,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.622446338441991,0.66570379411669,0.268068509238628
"raccoon",1.06398602596717,1.71556279072225,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.122431633891364,0.929240834990683,0.0511546607916296
"roadrunner",1.06398602596717,1.71556279072225,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.364597293099879,0.701482673147512,0.0114232971828778
"skunk_hognosed",1.06398602596717,1.71556279072225,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00284528299343401,0.914280260477609,0.00158723536446244
"skunk_hooded",1.06398602596717,1.71556279072225,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00809679463045598,0.793232663352479,0.00160912756046427
"skunk_striped",1.06398602596717,1.71556279072225,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0252280672925562,0.878214762448684,0.00695529917220922
"squirrel_antelopeground",1.06398602596717,1.71556279072225,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.175468490462742,0.568926450704595,0.00189635744390158
"squirrel_rock",1.06398602596717,1.71556279072225,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.36435749041793,0.758819227705519,0.0843025498836901
"squirrel_roundtailed",1.06398602596717,1.71556279072225,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0835668769184951,0.694641120597881,0.00117584825728605
"woodrat",1.06398602596717,1.71556279072225,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0724880263243188,0.668373185043437,0.00347457244389106
"badger",1.07025060060015,1.73571889289951,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0146222263244049,0.947314330397832,0.00138168882286146
"bobcat",1.07025060060015,1.73571889289951,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.150666973114663,0.948614896224788,0.00213702443317235
"cottontail_desert",1.07025060060015,1.73571889289951,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.454774797003171,0.843488156319825,0.0212160017772838
"coyote",1.07025060060015,1.73571889289951,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.870110480839277,0.960488506429806,0.192821359531824
"gray_fox",1.07025060060015,1.73571889289951,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0543902338591419,0.929133679041603,0.0488807688739187
"jackrabbit_bt",1.07025060060015,1.73571889289951,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.328828639067432,0.922522484799057,0.0122238404766573
"javelina",1.07025060060015,1.73571889289951,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.107880712392407,0.954612916378707,0.131129096766963
"kangaroo_rat",1.07025060060015,1.73571889289951,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0517097980797324,0.518966892530913,0.00128255046196868
"kit _fox",1.07025060060015,1.73571889289951,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0129707949259984,0.894669408648411,0.00830825448276506
"mountain_lion",1.07025060060015,1.73571889289951,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00119899944925612,0.982791399106169,0.0010800575120544
"mule_deer",1.07025060060015,1.73571889289951,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0131058109369132,0.982973192608686,0.000756173410948732
"otter",1.07025060060015,1.73571889289951,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00208449007374038,0.948343282532313,0.00107032522383161
"quail_gambels",1.07025060060015,1.73571889289951,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.620701692940808,0.66432350884162,0.265071361286713
"raccoon",1.07025060060015,1.73571889289951,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.121858615701821,0.929019471414784,0.0506112040161034
"roadrunner",1.07025060060015,1.73571889289951,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.363825445265544,0.698934142240935,0.0111629390990609
"skunk_hognosed",1.07025060060015,1.73571889289951,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00281731498976455,0.914311861907154,0.00156548920610456
"skunk_hooded",1.07025060060015,1.73571889289951,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00805958512746259,0.791659893962196,0.00158099213099526
"skunk_striped",1.07025060060015,1.73571889289951,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0251734990304506,0.877457544784287,0.00683128018465327
"squirrel_antelopeground",1.07025060060015,1.73571889289951,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.174886945409439,0.565750311079294,0.00185091674083334
"squirrel_rock",1.07025060060015,1.73571889289951,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.363384734519405,0.757377248260585,0.0829220775947894
"squirrel_roundtailed",1.07025060060015,1.73571889289951,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0832056801011455,0.693579426908229,0.00115203720734412
"woodrat",1.07025060060015,1.73571889289951,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0718967694091836,0.667153943615592,0.00338835733323173
"badger",1.07651517523313,1.75587499507677,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0144832175698316,0.947373312330914,0.00137058423888748
"bobcat",1.07651517523313,1.75587499507677,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.148920991862964,0.948793738661719,0.00212365982852667
"cottontail_desert",1.07651517523313,1.75587499507677,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.451009436254533,0.843617125453891,0.0210114402253905
"coyote",1.07651517523313,1.75587499507677,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.869800848312246,0.960482201931952,0.193355475932144
"gray_fox",1.07651517523313,1.75587499507677,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0542932673092479,0.928847339142952,0.0485918202660296
"jackrabbit_bt",1.07651517523313,1.75587499507677,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.325398224890066,0.923140989820404,0.012132829708723
"javelina",1.07651517523313,1.75587499507677,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.107468346829897,0.954566750681911,0.130791819005196
"kangaroo_rat",1.07651517523313,1.75587499507677,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0516409814468334,0.516063805209136,0.0012480211586672
"kit _fox",1.07651517523313,1.75587499507677,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0128797819184604,0.894266991853086,0.00827429246748877
"mountain_lion",1.07651517523313,1.75587499507677,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00118071366020047,0.982986623212892,0.0010897716379001
"mule_deer",1.07651517523313,1.75587499507677,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0129380807722039,0.983107312526239,0.000757973283877453
"otter",1.07651517523313,1.75587499507677,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0020586228926236,0.948505395294391,0.00105900876758253
"quail_gambels",1.07651517523313,1.75587499507677,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.618934041527814,0.663031817060399,0.261753031116243
"raccoon",1.07651517523313,1.75587499507677,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.121224221112157,0.928701322869058,0.0499826085231773
"roadrunner",1.07651517523313,1.75587499507677,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.36288846177363,0.696360949437067,0.0109204954794298
"skunk_hognosed",1.07651517523313,1.75587499507677,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00278802270475398,0.914385616411433,0.00154289841572692
"skunk_hooded",1.07651517523313,1.75587499507677,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00803080813113244,0.789930647619059,0.00154968080212667
"skunk_striped",1.07651517523313,1.75587499507677,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0251630508711714,0.87660612906787,0.00670873008430776
"squirrel_antelopeground",1.07651517523313,1.75587499507677,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.174476272959152,0.562721544831114,0.00180742666374408
"squirrel_rock",1.07651517523313,1.75587499507677,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.362579930228118,0.755967332329579,0.0817127052700562
"squirrel_roundtailed",1.07651517523313,1.75587499507677,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0829209148825122,0.692150224976947,0.00112530223488545
"woodrat",1.07651517523313,1.75587499507677,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0713503991219553,0.665825533285837,0.00330724192726202
"badger",1.08277974986611,1.77603109725403,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0143506423195932,0.947381689081144,0.00136226351561287
"bobcat",1.08277974986611,1.77603109725403,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.147133878284164,0.948926682357736,0.00211238092798978
"cottontail_desert",1.08277974986611,1.77603109725403,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.447343248880135,0.843745544047515,0.0208033701718706
"coyote",1.08277974986611,1.77603109725403,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.869435462442699,0.9604919425618,0.193970050632124
"gray_fox",1.08277974986611,1.77603109725403,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0542520568475635,0.928532530715005,0.0482844564434294
"jackrabbit_bt",1.08277974986611,1.77603109725403,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.322248397447211,0.923626369300528,0.012047575723315
"javelina",1.08277974986611,1.77603109725403,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.107017503901055,0.954568715957536,0.130468554143971
"kangaroo_rat",1.08277974986611,1.77603109725403,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.051475678999038,0.513020242456218,0.00121338430811768
"kit _fox",1.08277974986611,1.77603109725403,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.01279253277529,0.893641501121777,0.00823790043507738
"mountain_lion",1.08277974986611,1.77603109725403,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00116242687669641,0.983146852144581,0.00109989714210295
"mule_deer",1.08277974986611,1.77603109725403,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0127713250796082,0.983244341187245,0.000758036338719475
"otter",1.08277974986611,1.77603109725403,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00203536258167432,0.948647960023597,0.00105138998297795
"quail_gambels",1.08277974986611,1.77603109725403,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.617174831462905,0.661720606134036,0.258169340728701
"raccoon",1.08277974986611,1.77603109725403,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.120657589793124,0.928366698502474,0.0493164262854979
"roadrunner",1.08277974986611,1.77603109725403,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.361898792348482,0.693927309199593,0.0106744341619473
"skunk_hognosed",1.08277974986611,1.77603109725403,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00275997838952044,0.914361417615766,0.00152317318925298
"skunk_hooded",1.08277974986611,1.77603109725403,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00799890712932469,0.788007050213537,0.0015225828753203
"skunk_striped",1.08277974986611,1.77603109725403,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0251303274628145,0.875848181888243,0.00660601254589464
"squirrel_antelopeground",1.08277974986611,1.77603109725403,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.173949808411832,0.559622203501903,0.00176271608561395
"squirrel_rock",1.08277974986611,1.77603109725403,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.361556340829595,0.754694806839047,0.0804822210394513
"squirrel_roundtailed",1.08277974986611,1.77603109725403,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0825470336639749,0.691006401742576,0.00109941618816543
"woodrat",1.08277974986611,1.77603109725403,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0708321535960208,0.664569339428522,0.00322504201734333
"badger",1.08904432449909,1.79618719943129,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0142103440835368,0.947444613429864,0.00135327704640872
"bobcat",1.08904432449909,1.79618719943129,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.145249480081302,0.949084924937022,0.00210317517161156
"cottontail_desert",1.08904432449909,1.79618719943129,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.443747057560234,0.843837461964984,0.0206162412832506
"coyote",1.08904432449909,1.79618719943129,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.869000156377753,0.960483719226269,0.194465308421978
"gray_fox",1.08904432449909,1.79618719943129,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.054179917610322,0.928280128195458,0.0479669910387051
"jackrabbit_bt",1.08904432449909,1.79618719943129,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.319177815160167,0.924170551109342,0.0119638896729677
