"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"gray_fox",0.147713714500172,2.14530150862308,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.255348803001848,0.671349874747273,0.185083315477026
"jackrabbit_bt",0.147713714500172,2.14530150862308,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.475818833424011,0.622191429200662,0.0817072537990147
"javelina",0.147713714500172,2.14530150862308,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.359269755659785,0.381845897087799,0.203225485193873
"kangaroo_rat",0.147713714500172,2.14530150862308,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0609985863525453,0.520524943187383,0.00312502049827895
"kit _fox",0.147713714500172,2.14530150862308,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0263194301670693,0.880757198608585,0.00910223892766942
"mountain_lion",0.147713714500172,2.14530150862308,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00299828193506562,0.951037061441167,0.00345245849946964
"mule_deer",0.147713714500172,2.14530150862308,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0697634331902946,0.954701669618623,0.00717134301289295
"otter",0.147713714500172,2.14530150862308,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00452044136601799,0.907832886773049,0.0126779605087585
"quail_gambels",0.147713714500172,2.14530150862308,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.737772635907992,0.693384198775289,0.0607416311289781
"raccoon",0.147713714500172,2.14530150862308,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.49732396920326,0.84311088812645,0.17136907710573
"roadrunner",0.147713714500172,2.14530150862308,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.646009801483986,0.505652562183961,0.0224850877396478
"skunk_hognosed",0.147713714500172,2.14530150862308,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00633587302105629,0.843225769074037,0.017339821423844
"skunk_hooded",0.147713714500172,2.14530150862308,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0553982198286473,0.763255146128914,0.00321762314015525
"skunk_striped",0.147713714500172,2.14530150862308,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.122151181833125,0.884750238186031,0.0132744674020925
"squirrel_antelopeground",0.147713714500172,2.14530150862308,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.211112761449396,0.651996768253231,0.00424884391869743
"squirrel_rock",0.147713714500172,2.14530150862308,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.650567460996557,0.785127726429402,0.0350423404902285
"squirrel_roundtailed",0.147713714500172,2.14530150862308,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0732368815540754,0.629313908649134,0.00151643083923768
"woodrat",0.147713714500172,2.14530150862308,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0801034013625966,0.806159810068576,0.00852688909020036
"badger",0.148367963356999,2.17323675426535,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0425833321252313,0.920642773878197,0.00531340807787657
"bobcat",0.148367963356999,2.17323675426535,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.270791434820628,0.97787383088092,0.0225111877390914
"cottontail_desert",0.148367963356999,2.17323675426535,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.76045033572098,0.876617665169068,0.0239964030286218
"coyote",0.148367963356999,2.17323675426535,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896681676042388,0.950168998564541,0.482724022159641
"gray_fox",0.148367963356999,2.17323675426535,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.257472785217764,0.66938101725309,0.18557113784509
"jackrabbit_bt",0.148367963356999,2.17323675426535,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.47607771495629,0.61728717520027,0.0820267627808791
"javelina",0.148367963356999,2.17323675426535,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.362999346235225,0.376454771230482,0.204358645418856
"kangaroo_rat",0.148367963356999,2.17323675426535,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0611974464077569,0.519991799206742,0.00312389290623557
"kit _fox",0.148367963356999,2.17323675426535,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0263640580552593,0.881346572353513,0.00911200661821128
"mountain_lion",0.148367963356999,2.17323675426535,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00302176133925115,0.95092612924601,0.00348219264999508
"mule_deer",0.148367963356999,2.17323675426535,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0703776632723744,0.954994000656235,0.00725082404056326
"otter",0.148367963356999,2.17323675426535,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00454290874906834,0.907838680448472,0.012830906017741
"quail_gambels",0.148367963356999,2.17323675426535,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.738686531718955,0.692419181192182,0.0606465186751804
"raccoon",0.148367963356999,2.17323675426535,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.502359528570786,0.843891677445801,0.172984678818312
"roadrunner",0.148367963356999,2.17323675426535,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.647839994709354,0.502883223215379,0.0224910492189981
"skunk_hognosed",0.148367963356999,2.17323675426535,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00638148397768445,0.842992291973379,0.0175206235675884
"skunk_hooded",0.148367963356999,2.17323675426535,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0562814373411535,0.763558767793912,0.003216856711425
"skunk_striped",0.148367963356999,2.17323675426535,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.123339072889982,0.886122312877145,0.013364632260207
"squirrel_antelopeground",0.148367963356999,2.17323675426535,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.210771941517712,0.651659434387336,0.0042370256422394
"squirrel_rock",0.148367963356999,2.17323675426535,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.654547993673573,0.785762385792648,0.0349733314909707
"squirrel_roundtailed",0.148367963356999,2.17323675426535,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0735081171013134,0.627837457305982,0.00151350376874191
"woodrat",0.148367963356999,2.17323675426535,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.080183582111111,0.806575769085444,0.00849534014392207
"badger",0.149022212213826,2.20117199990761,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0425853260864301,0.92130020613217,0.00534919696684401
"bobcat",0.149022212213826,2.20117199990761,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.271542359906042,0.978132983671944,0.0226116585436458
"cottontail_desert",0.149022212213826,2.20117199990761,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.762802947296507,0.875793862136222,0.0239986995531799
"coyote",0.149022212213826,2.20117199990761,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.896867198182182,0.950292750652162,0.485688623921018
"gray_fox",0.149022212213826,2.20117199990761,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.259403000656387,0.667588852774719,0.186057713267118
"jackrabbit_bt",0.149022212213826,2.20117199990761,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.47644367866628,0.612263175023251,0.0822089223477864
"javelina",0.149022212213826,2.20117199990761,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.366311712238874,0.371091031455483,0.205580303464436
"kangaroo_rat",0.149022212213826,2.20117199990761,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0614633402695544,0.51922607119734,0.0031254262152754
"kit _fox",0.149022212213826,2.20117199990761,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0263636947392152,0.881852846158885,0.00913696343138164
"mountain_lion",0.149022212213826,2.20117199990761,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00304027869664444,0.950931741726497,0.00351183782614677
"mule_deer",0.149022212213826,2.20117199990761,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0710047804882291,0.955367563184051,0.00733825667697738
"otter",0.149022212213826,2.20117199990761,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00456987980908119,0.907722777274839,0.0130013617873109
"quail_gambels",0.149022212213826,2.20117199990761,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.739514913959683,0.691358661899391,0.0607125770203056
"raccoon",0.149022212213826,2.20117199990761,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.50782435577861,0.844656320575833,0.174418971938485
"roadrunner",0.149022212213826,2.20117199990761,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.649406150683363,0.500022516302553,0.0224741962843328
"skunk_hognosed",0.149022212213826,2.20117199990761,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00642315800294767,0.84289414253302,0.0176989987718751
"skunk_hooded",0.149022212213826,2.20117199990761,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0572017102178097,0.763741797585487,0.00322454993872263
"skunk_striped",0.149022212213826,2.20117199990761,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.124434866938416,0.887310445720764,0.0134756619625697
"squirrel_antelopeground",0.149022212213826,2.20117199990761,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.210699831400376,0.651614805183483,0.00422431560769655
"squirrel_rock",0.149022212213826,2.20117199990761,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.658619331051505,0.78628271668424,0.0348734516251002
"squirrel_roundtailed",0.149022212213826,2.20117199990761,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0737853949104619,0.626460253640425,0.00150628734872438
"woodrat",0.149022212213826,2.20117199990761,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0804640948947704,0.807252843839931,0.00846467800218236
"badger",0.149676461070654,2.22910724554987,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0426672467915264,0.921964755930799,0.00540306593873448
"bobcat",0.149676461070654,2.22910724554987,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.272010589840556,0.978409040581636,0.022712141756867
"cottontail_desert",0.149676461070654,2.22910724554987,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.765286293195303,0.875024067782898,0.0239835287242531
"coyote",0.149676461070654,2.22910724554987,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.897013289953271,0.950424700959656,0.488776836418979
"gray_fox",0.149676461070654,2.22910724554987,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.261496452821913,0.665607503599,0.186535601932789
"jackrabbit_bt",0.149676461070654,2.22910724554987,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.476607904478263,0.60734152393373,0.082317506747197
"javelina",0.149676461070654,2.22910724554987,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.369797709787245,0.365648259223585,0.206660454741399
"kangaroo_rat",0.149676461070654,2.22910724554987,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0617168522920223,0.518435142862361,0.00312731665444511
"kit _fox",0.149676461070654,2.22910724554987,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0264212679608223,0.882359201899867,0.0091558610845006
"mountain_lion",0.149676461070654,2.22910724554987,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00305897975083981,0.950962422667045,0.00354318630028961
"mule_deer",0.149676461070654,2.22910724554987,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0715906998108135,0.955696609392445,0.00742158296377294
"otter",0.149676461070654,2.22910724554987,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0045873195588818,0.907660329734012,0.013178489245385
"quail_gambels",0.149676461070654,2.22910724554987,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.740412778029328,0.690254098437833,0.0606755550862835
"raccoon",0.149676461070654,2.22910724554987,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.51297121066278,0.845382146495656,0.175974218707828
"roadrunner",0.149676461070654,2.22910724554987,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.650927222211467,0.497151515855832,0.0224855433883863
"skunk_hognosed",0.149676461070654,2.22910724554987,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0064797965053322,0.842757751852057,0.0178884554386441
"skunk_hooded",0.149676461070654,2.22910724554987,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0579471654392281,0.763914367234962,0.0032307021692228
"skunk_striped",0.149676461070654,2.22910724554987,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.125654854647478,0.888565005434892,0.0135861191977278
"squirrel_antelopeground",0.149676461070654,2.22910724554987,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.210720309749557,0.651263101593996,0.00422411032898343
"squirrel_rock",0.149676461070654,2.22910724554987,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.662500150362704,0.786883283261814,0.0347455663031342
"squirrel_roundtailed",0.149676461070654,2.22910724554987,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.074018739901298,0.624911370342574,0.00150088812639087
"woodrat",0.149676461070654,2.22910724554987,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0806539712361546,0.8077298360518,0.00843360388026377
"badger",0.150330709927481,2.25704249119213,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0427338546786614,0.922624836845439,0.00543720327399815
"bobcat",0.150330709927481,2.25704249119213,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.272540616182326,0.978657699589808,0.022831933875986
"cottontail_desert",0.150330709927481,2.25704249119213,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.767602487966493,0.874374324396618,0.0239733352216498
"coyote",0.150330709927481,2.25704249119213,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.897155961876164,0.950532797189409,0.491717552303058
