"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
168,"sp2",3.69897000433602,-0.224329061143839,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.0102801719120479,0.00161874648714105,0.0490283032926448,0.7427648325695,0.392534173000323,0.945044097615018,3.34368492942131e-05,1.03822364818626e-07,0.00117234736536239,0.0908510273479373,0.0264890815387823,0.256785812341645,0.855295029348981,0.684990846860326,0.949637286522022,0.00828605880300971,0.000932031862263379,0.0388887672865316,0.233352713318233,0.0625030471102863,0.55430100562654,0.884937737431122,0.616421560386577,0.991779527524057,0.0277023106090544,0.0023682043522424,0.171870440140817
168,"sp3",4.30102999566398,0.377730930184123,61.8202898800992,1.16657750352765,1.09530889913207,1.81634330160855,0.147059465643345,2.11736626298082,0.00764964974825723,0.0009657601032375,0.0431809316690563,0.769687504933655,0.342689367745487,0.967004657716206,0.0001886317148995,1.90631403121475e-06,0.00370263646203956,0.0567841648698477,0.0140566711817956,0.189181612136284,0.92034167306742,0.762985312051223,0.981682877341809,0.00980110954444341,0.00113241256559152,0.0484580070406712,0.17937990591751,0.0401621945591143,0.50662768783926,0.922058614382223,0.640434835464563,0.996050263555235,0.0381459019056082,0.00373959735797404,0.206577133219049
169,"sp1",3,-0.923299065479858,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.0140201659952082,0.0011711712276569,0.116985657791522,0.702590570459245,0.244148246351244,0.962050449666585,3.91042871799844e-06,8.24373635644936e-10,0.000691079499708478,0.151661156929929,0.0294248819795348,0.513466558495755,0.729604775245952,0.448383147193549,0.910127325951948,0.00681623902434771,0.000329701055261961,0.0603945864194992,0.310750414292072,0.054196002189597,0.761348907457844,0.819480978901851,0.356431313048909,0.992702554410503,0.0191564512776237,0.000533390101068567,0.257501996488359
169,"sp2",3.69897000433602,-0.224329061143839,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.00983799463337809,0.00150991403691234,0.0477153999641975,0.738718923895656,0.380279222720479,0.945841960907452,2.9545163322465e-05,8.17212747933448e-08,0.00110423964255889,0.090226219345144,0.0262550307585152,0.255561672872243,0.854876952273102,0.682999450844448,0.949738888359351,0.00817712608373161,0.000912497825448201,0.0386731679497131,0.234433949624644,0.0623178092053158,0.557261581094436,0.884923606067776,0.612489114194403,0.992018396616237,0.0277394348675556,0.00233795872028747,0.173683849241009
169,"sp3",4.30102999566398,0.377730930184123,62.1904712566268,1.18066870411757,1.10157347376505,1.83649940378581,0.147713714500172,2.14530150862308,0.00734384873686379,0.000910570875248202,0.0422565813929786,0.764249697055371,0.328686267913789,0.967492842909072,0.000174249623997009,1.61351815033681e-06,0.00360007145261682,0.0563913004376948,0.0139488507957897,0.18854845860742,0.920218332520319,0.761188748527399,0.9818461608355,0.00972347814210371,0.00111420243901072,0.0484277510350364,0.180664237478211,0.0402132360227352,0.510660152062932,0.92195378038926,0.635629377461179,0.996181712498233,0.0384601946567425,0.00374707130191075,0.209715240035777
170,"sp1",3,-0.923299065479858,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.013341672702941,0.00108301520723519,0.113505390900737,0.700497821648423,0.235503152778855,0.963138738286736,3.29786599296593e-06,5.89302425568998e-10,0.000640147500434068,0.15068994431537,0.0290882216858555,0.512084778747103,0.728576943466768,0.444756098139871,0.910756943708446,0.00667967969771685,0.000320747038045175,0.0599184178138159,0.31141635669974,0.0539238301630321,0.763614635667407,0.819489347467924,0.35099651210818,0.992989425800462,0.0189998849568133,0.000519524657735266,0.25976630505434
170,"sp2",3.69897000433602,-0.224329061143839,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.00942145484707669,0.00141138740230396,0.0463213117940737,0.734731141350509,0.3680502836197,0.946726681687966,2.6090151608329e-05,6.46651526642773e-08,0.00103735987578119,0.0896037660703262,0.0260045959015319,0.254552428162147,0.854415444177012,0.680974338488613,0.949920857389129,0.00806833737562744,0.00089088643934652,0.0384367748448204,0.23558126645244,0.0623533168473149,0.560527199571392,0.884932851397198,0.608419212017668,0.992256361466987,0.0277336545221814,0.00231286157368517,0.175489118304513
170,"sp3",4.30102999566398,0.377730930184123,62.5606526331543,1.19475990470749,1.10783804839803,1.85665550596307,0.148367963356999,2.17323675426535,0.00706632938854219,0.000855049242023215,0.0414147311547314,0.75889234884169,0.314267596072165,0.968034235162605,0.000160484638268267,1.37004087644579e-06,0.00347211507578266,0.0559802131485672,0.0138294378614381,0.1878605845789,0.920105343751779,0.759483893409485,0.981983928171673,0.00964147931269388,0.00109963801306138,0.0483257131596682,0.181890251523998,0.040337229937124,0.514484420908033,0.921855329441719,0.631148614448482,0.996313090884446,0.0387355653005358,0.00373180131565028,0.212769143934063
171,"sp1",3,-0.923299065479858,62.9308340096818,1.2088511052974,1.11410262303101,1.87681160814033,0.149022212213826,2.20117199990761,0.0126920319447988,0.000998466897927157,0.109874506971729,0.698543560146731,0.226063274779133,0.964311034697381,2.77338329090347e-06,4.19982098336926e-10,0.000590401223705066,0.14971287152842,0.028764508705284,0.510894329407768,0.72762734584775,0.440304394943793,0.911193533376423,0.00654865981080719,0.000310116527270952,0.0594998157712026,0.312221707241028,0.0535461655119106,0.76565894545275,0.81960464143925,0.3457007674084,0.993264543148873,0.018897907143353,0.000500483232133145,0.261477866408002
171,"sp2",3.69897000433602,-0.224329061143839,62.9308340096818,1.2088511052974,1.11410262303101,1.87681160814033,0.149022212213826,2.20117199990761,0.00902268004292992,0.0013269125134721,0.0449756255610719,0.730525385706646,0.355784896393342,0.947478932227783,2.30260230214992e-05,5.11086064902176e-08,0.000976011974170033,0.0890025679526354,0.0257214993432155,0.253735783858785,0.854040156261426,0.678879832687558,0.950022290556613,0.00795645828700774,0.000868633577019308,0.0382111579798024,0.23670910638619,0.0622747954610366,0.563838168631729,0.884890354764956,0.604480262069367,0.992463249372105,0.0277637389246721,0.00228634931137225,0.177645400737174
171,"sp3",4.30102999566398,0.377730930184123,62.9308340096818,1.2088511052974,1.11410262303101,1.87681160814033,0.149022212213826,2.20117199990761,0.00680329755175985,0.00080417872758557,0.0405352257223629,0.753288585334796,0.300633223898685,0.968611723142955,0.000147880385037332,1.16716659621921e-06,0.00336355474896621,0.0556028893253035,0.0136979707330899,0.187095071974895,0.920031416951912,0.757673237572902,0.982137680726231,0.0095493309821824,0.00108515483681169,0.0481250117085297,0.18313565862224,0.0404250617290264,0.518338472617502,0.921745766383157,0.625864060934107,0.996411553736781,0.0390682501043052,0.00372064727684821,0.216041787249013
172,"sp1",3,-0.923299065479858,63.3010153862094,1.22294230588732,1.12036719766399,1.89696771031759,0.149676461070654,2.22910724554987,0.0120731960256983,0.000923174014333591,0.106764858862277,0.696114483710472,0.217522449540574,0.965216401156797,2.33221657507484e-06,2.99266871314421e-10,0.000546205209050632,0.148786089006239,0.0284975646664246,0.509930286988169,0.726527317151915,0.436601087845284,0.911881260450904,0.00642403231032202,0.000301185934533834,0.0589208316811167,0.312845778768146,0.0533023104507344,0.767921187646445,0.819611655244886,0.340375178148647,0.993537151116971,0.0187477032813382,0.000483935554094767,0.264816079418147
172,"sp2",3.69897000433602,-0.224329061143839,63.3010153862094,1.22294230588732,1.12036719766399,1.89696771031759,0.149676461070654,2.22910724554987,0.00863087399231591,0.00124294617762383,0.0436315268223586,0.726263729444763,0.344164790281813,0.948171118595789,2.02786176707036e-05,4.01668559477602e-08,0.000922809358163021,0.0883912618021677,0.0254631012052619,0.252542693188981,0.853583845542824,0.676417748146841,0.950296353740935,0.00785699014496177,0.000852174979450793,0.0379410631180093,0.237876058699958,0.06242158624464,0.566430639143289,0.884878903292382,0.600360118730929,0.992722579623899,0.0277934378683017,0.00225504854865475,0.179582047601972
172,"sp3",4.30102999566398,0.377730930184123,63.3010153862094,1.22294230588732,1.12036719766399,1.89696771031759,0.149676461070654,2.22910724554987,0.00653609816146172,0.000755995207028583,0.0396292307655284,0.747846663408512,0.287067781347539,0.969173554714702,0.00013599348625191,9.82164496646017e-07,0.00325052243608543,0.0552163981912209,0.0135799781098167,0.18630187059945,0.919923303018846,0.755565139105365,0.982279383271974,0.00946793797340353,0.00106820744188588,0.0479611559991265,0.184427770079754,0.0404461331652168,0.522630314905751,0.921674046349387,0.621319469784566,0.996511842722024,0.0393844409361474,0.00369693881919559,0.219154983871244
173,"sp1",3,-0.923299065479858,63.6711967627369,1.23703350647724,1.12663177229697,1.91712381249485,0.150330709927481,2.25704249119213,0.0114762175805239,0.000855699764067853,0.103425813372907,0.69376249416058,0.208569824651098,0.96648226309876,1.95118423404578e-06,2.13461097799696e-10,0.000503420481708433,0.147805420227233,0.0282254009205416,0.508941901105984,0.725482404180147,0.432890009825123,0.912195013953649,0.00629897085940396,0.000291807818315814,0.0584457954285194,0.3135697351923,0.0529812308591954,0.770041257305107,0.819754541962837,0.335392004541155,0.993785228792711,0.0185659148677469,0.000469734062791914,0.266175375109923
173,"sp2",3.69897000433602,-0.224329061143839,63.6711967627369,1.23703350647724,1.12663177229697,1.91712381249485,0.150330709927481,2.25704249119213,0.00825962514386655,0.00115903488990938,0.0424069332023873,0.722112442593577,0.332446582373186,0.94893382612101,1.7846622241308e-05,3.15360557905483e-08,0.000871269767868368,0.0877985922112048,0.0252327533935499,0.251484612303833,0.853153653916973,0.673963533454273,0.950467294544169,0.00775667534025206,0.000834686027627433,0.0376967206415953,0.238935982764283,0.0622497356592974,0.569496817265833,0.884752242525419,0.596677491069303,0.992945732402273,0.027833192984278,0.00222055659678769,0.182073682205781
173,"sp3",4.30102999566398,0.377730930184123,63.6711967627369,1.23703350647724,1.12663177229697,1.91712381249485,0.150330709927481,2.25704249119213,0.00628440093297358,0.000711316047169324,0.0389554738766625,0.742156400791534,0.273201399504775,0.969627863108519,0.000125372272458575,8.32519214348403e-07,0.00313791135410869,0.0548337778666594,0.0134461904776658,0.185447797984073,0.919795293490301,0.753475506640586,0.982434561010787,0.00939161414380113,0.00105223303674966,0.04766472971666,0.185643653330718,0.0405573348169139,0.526787410566103,0.921604023489239,0.616174437810839,0.996617264873925,0.0397031207129925,0.00368761221911992,0.222186927451025
174,"sp1",3,-0.923299065479858,64.0413781392645,1.25112470706716,1.13289634692995,1.93727991467211,0.150984958784308,2.28497773683439,0.0108949338727668,0.000790289642131687,0.100633465156421,0.691553513403091,0.200356233199196,0.967882332574021,1.63177131219094e-06,1.511037795415e-10,0.000462726573550456,0.146787455185908,0.0279118661716252,0.507810299761164,0.724363892768628,0.428652854109682,0.912456056569401,0.00617603639349339,0.00028278572513972,0.0579573724097696,0.314339130686246,0.0527424154714048,0.771935698091997,0.819816137753799,0.330047744377854,0.99403017552681,0.0183975640707248,0.000452757743353646,0.268463297148417
174,"sp2",3.69897000433602,-0.224329061143839,64.0413781392645,1.25112470706716,1.13289634692995,1.93727991467211,0.150984958784308,2.28497773683439,0.0079001741672262,0.00108651207919763,0.0411700598203982,0.717830928483036,0.321150714917643,0.949501268334619,1.56799477911265e-05,2.46978980831663e-08,0.000820537725011777,0.0871934769309684,0.024981110896813,0.250799513901142,0.852764105186714,0.671423643214194,0.950641529688403,0.00765336342120634,0.000816395194604761,0.0374791948454249,0.239963628500423,0.0620008351867333,0.572727364435581,0.884805610958475,0.592424905389439,0.993164731860112,0.0278590795747224,0.00219089038041656,0.184159381210203
174,"sp3",4.30102999566398,0.377730930184123,64.0413781392645,1.25112470706716,1.13289634692995,1.93727991467211,0.150984958784308,2.28497773683439,0.00604196331016744,0.000671199517313859,0.0381810984155173,0.736526026565559,0.259573786163541,0.970173268296284,0.00011548903994864,7.06396422047341e-07,0.00304663950888618,0.0544582801269562,0.01332664109276,0.184779027493651,0.919627888310217,0.751922022359594,0.982549645371564,0.00930017083299052,0.00103843237568611,0.0475679722464539,0.186951594494603,0.0405929894990743,0.530969864929995,0.92151663223278,0.610438410156944,0.996727169895163,0.0400185788590685,0.00369451816628448,0.225104137713863
175,"sp1",3,-0.923299065479858,64.411559515792,1.26521590765707,1.13916092156293,1.95743601684937,0.151639207641135,2.31291298247666,0.010348406985763,0.000731792129394472,0.0980914503162155,0.689158459229563,0.191824019474182,0.968936956860593,1.36114009040525e-06,1.06431044314934e-10,0.000426398434061573,0.145876593596408,0.0276367435325424,0.50650074360263,0.723422611290103,0.42476038013565,0.912969331787885,0.00606104361530177,0.000273870879347529,0.0575087258793487,0.3151555575189,0.0525657833316712,0.773846855740198,0.819914241309748,0.325379151622749,0.994261065072242,0.0182740867667772,0.000437749240122073,0.270444183472391
175,"sp2",3.69897000433602,-0.224329061143839,64.411559515792,1.26521590765707,1.13916092156293,1.95743601684937,0.151639207641135,2.31291298247666,0.00755439871941081,0.00101079351611783,0.0402210188864773,0.713569070515405,0.309453386629885,0.950211235647249,1.37472826920124e-05,1.93775041257981e-08,0.000774380783585816,0.0865982181243281,0.0247404180849119,0.249930393701704,0.852394034308356,0.669061760494153,0.950786935345116,0.00755533041748395,0.000799745216645296,0.0372260470179906,0.240971548894691,0.0617424621183945,0.575671991116378,0.884709521458776,0.588505582770391,0.993335227741058,0.02786941308475,0.00216657974099418,0.185716806541271
175,"sp3",4.30102999566398,0.377730930184123,64.411559515792,1.26521590765707,1.13916092156293,1.95743601684937,0.151639207641135,2.31291298247666,0.00581328874123646,0.00063016858285502,0.0373679229840908,0.730377528581969,0.24671117926426,0.970688015906064,0.000106294619314993,6.00726944474259e-07,0.00294369638715446,0.0540645277026735,0.0131808353877067,0.184178453007475,0.919420509111836,0.750160640207648,0.982644196980154,0.00922819197937562,0.001018797508447,0.0473882557162777,0.188323174038013,0.0407210843225848,0.534797574336929,0.92140742421636,0.605565722722049,0.996828949275877,0.0402877320000731,0.00369801898609713,0.228399411851765
176,"sp1",3,-0.923299065479858,64.7817408923195,1.27930710824699,1.14542549619591,1.97759211902663,0.152293456497962,2.34084822811892,0.00981308863064599,0.000674695366599669,0.0953830353294743,0.686917761563027,0.183227283266423,0.970023453411354,1.13703634759152e-06,7.54870462511563e-11,0.000391656675105969,0.144967918050075,0.027363426548868,0.505178225143303,0.722359795346843,0.420495325716452,0.913388961210163,0.00595095891846629,0.000265175666327641,0.0570083522451145,0.31585248646894,0.0523406838198279,0.775029134242521,0.819857113702254,0.320245675546806,0.994507224785812,0.0180904054854375,0.000427028784785654,0.273020802733959
176,"sp2",3.69897000433602,-0.224329061143839,64.7817408923195,1.27930710824699,1.14542549619591,1.97759211902663,0.152293456497962,2.34084822811892,0.00722294246754908,0.000945700570966249,0.0391027429913575,0.709190527166395,0.297376009867651,0.950918934563231,1.20680797764297e-05,1.51603539760782e-08,0.000730655691493136,0.0860133428333302,0.0245013688970843,0.248996571929046,0.85194763595491,0.66657571119492,0.950880790834071,0.00745575323170105,0.000783415289694132,0.0369378941619028,0.242043704677962,0.0617521985405948,0.578912392216954,0.884725381358011,0.584448596985572,0.993516436090058,0.0278911476237702,0.00213181181838731,0.187942258523458
