"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
158,"sp2",3.69897000433602,-0.224329061143839,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0286516055393836,0.00693823100236305,0.100463551517394,0.778074798318185,0.604239357397603,0.897399704049306,0.00372558860306623,0.000682709068723163,0.0138612825312269,0.0927657181102488,0.0276329910329188,0.258960127840495,0.806615388993579,0.629058881353474,0.916245864468807,0.0109424996101003,0.00218481216936283,0.0397227758000455,0.187861193092091,0.0529554749613592,0.467622869058347,0.813770626890633,0.551522752561049,0.968065155933998,0.0185331676574645,0.00287855081970098,0.0807501482075411
158,"sp3",4.30102999566398,0.377730930184123,58.1184761148238,1.02566549762848,1.03266315280226,1.61478227983595,0.140516977075073,1.8380138065582,0.0191348104017886,0.00384132390124871,0.0771087627553622,0.816092082917521,0.613552337419729,0.936419779689778,0.00470754105460087,0.000838823015810651,0.017849248631149,0.0613610276249265,0.0155478490221442,0.194734291728084,0.878499223089381,0.713434178425578,0.962854027599102,0.0130560633409046,0.00268344609586685,0.0478079863743199,0.150562000251608,0.0358409938490817,0.43054006286233,0.853358860270527,0.567968958090481,0.981841403661321,0.0275623138051216,0.00494648671009752,0.111273134732965
159,"sp1",3,-0.923299065479858,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0440490337518463,0.00665334556035006,0.23472227357887,0.724302379747338,0.485578552418806,0.889103100999916,0.00279204111701675,0.000283375437794969,0.0183596078162821,0.145137127859417,0.0295179542344034,0.494044828872934,0.685763697472559,0.397882607535564,0.871815798825243,0.00890180931617087,0.000900410115038001,0.0561572691144781,0.240197965285464,0.043832550379676,0.682007713587599,0.75583172547585,0.350702139347167,0.971548223912828,0.0118114275464989,0.000782438446822395,0.104153679904116
159,"sp2",3.69897000433602,-0.224329061143839,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0280403739575182,0.00673871837904319,0.0987455587570967,0.777422788429443,0.602294565806546,0.897638069558842,0.00365409445987554,0.000665410583944504,0.0136834172945054,0.0924088538944942,0.0274711860390744,0.258264655002749,0.806397819474652,0.627082644232178,0.916747313822687,0.0108954387037835,0.00216564818872152,0.0397604045943877,0.18882641067788,0.0530533812828268,0.47060603590461,0.813671172763141,0.548137096082477,0.968894930816251,0.0185871345121643,0.00285123070237338,0.081788920743404
159,"sp3",4.30102999566398,0.377730930184123,58.4886574913513,1.0397566982184,1.03892772743524,1.63493838201321,0.1411712259319,1.86594905220047,0.0187041828132447,0.00372046368640232,0.0757468969272195,0.815673449799721,0.611437458038408,0.936667867114976,0.00462051458477404,0.000818627048191396,0.017635517707747,0.0610090552320352,0.0154222376828359,0.194183575257618,0.878866145893841,0.713020908600984,0.963321687422982,0.0130149560013658,0.00266296044296705,0.0477236574781253,0.151663180261783,0.0359095408722126,0.434407744610072,0.853457343237101,0.564493106486614,0.982418151539283,0.0276858835524632,0.00492993571037349,0.112679549755552
160,"sp1",3,-0.923299065479858,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.0431479142778966,0.00646980826816784,0.23168011165197,0.723434679284339,0.483126684748953,0.889477867484696,0.00273653725684455,0.000277012002769747,0.0181670684858533,0.144715666827954,0.0293669620152565,0.493874214466537,0.684514447659343,0.393746162175389,0.872268580524074,0.00886940995565749,0.000890300223844874,0.0562859625050691,0.241146743352454,0.0437263507670432,0.684919633970697,0.755316452624314,0.344624832971187,0.972372466975049,0.0117966273953172,0.000772618315524974,0.105557834046835
160,"sp2",3.69897000433602,-0.224329061143839,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.0274223170228844,0.00656195404286616,0.0970127970286698,0.776730524572015,0.600177421105692,0.897795115089315,0.00358558012581309,0.000648623236403525,0.0135061588323914,0.0920393994930502,0.0273066737902378,0.25751351854909,0.806226053424966,0.624733563736713,0.917287812817194,0.0108567987805219,0.00213890528335004,0.0397591877815733,0.189888938786748,0.0531001482084698,0.473657669268774,0.813568476978931,0.543938702419712,0.969680138936044,0.0186318109059311,0.00283135846511838,0.0829345228283819
160,"sp3",4.30102999566398,0.377730930184123,58.8588388678789,1.05384789880831,1.04519230206822,1.65509448419047,0.141825474788727,1.89388429784273,0.018286013437281,0.00362277263899624,0.0747283641678671,0.815183027447415,0.609378155896922,0.936946553598531,0.00453338682040404,0.000800981639636708,0.0173985764723332,0.0606647676157257,0.0152678416080843,0.193423563587894,0.879206052397733,0.712284057047168,0.963781943052215,0.0129603794631294,0.00264386827180357,0.0476726303613237,0.152662705205442,0.0359469242289284,0.437840433823381,0.853580802168079,0.560394102559155,0.982875748256859,0.0278753539989016,0.00491413591244221,0.114293243425975
161,"sp1",3,-0.923299065479858,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0422715465164148,0.00628643781915332,0.22886131245886,0.72266345037647,0.480596431371828,0.889654121071785,0.00268404284738107,0.000269849914604571,0.0179376311736371,0.144347989619725,0.0291181438328045,0.493015663676134,0.683053900436678,0.390034287396827,0.872492890624719,0.00884073459282031,0.000878716661834205,0.0564383159573021,0.241949597341804,0.0436573210779119,0.687225746576696,0.754933937424013,0.338977148587751,0.97312319893104,0.0118045985213577,0.000758064856340715,0.10696707203836
161,"sp2",3.69897000433602,-0.224329061143839,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0268260220539724,0.00639460941134127,0.0954076647255961,0.776098737162207,0.598306595990632,0.897977831096843,0.00351788747369423,0.000633243458004155,0.0133362301204098,0.0916530831200343,0.0271351503382318,0.257358371470367,0.806047095373862,0.622562702191349,0.917793920502883,0.010809528451278,0.00211742169640481,0.0398372060550046,0.190932194891211,0.0531301590617418,0.476320496822954,0.813472539191846,0.540613193686608,0.970437354250944,0.0187026224376212,0.00280221079595266,0.0836973861994323
161,"sp3",4.30102999566398,0.377730930184123,59.2290202444064,1.06793909939823,1.05145687670121,1.67525058636773,0.142479723645554,1.92181954348499,0.0178872861094822,0.00351394528544092,0.0735608567092126,0.814652744828876,0.607345977741109,0.937238996898373,0.00444735088739064,0.000780945065383659,0.0171699601905609,0.060330584944138,0.0151607800222877,0.192922093111079,0.879502337492599,0.711215073397307,0.964243548883779,0.0129013379166207,0.00262269834955026,0.0477300765340055,0.153807632622162,0.0360160010807541,0.441006262909813,0.853697902217936,0.556153194868287,0.98337529029259,0.0280179862058698,0.00489307141270776,0.115642725599244
162,"sp1",3,-0.923299065479858,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.0414037444418346,0.0061013566778508,0.226028982345088,0.721904996017847,0.478141470925302,0.890014629372775,0.00263328793861332,0.000263441031923163,0.0176844208820808,0.143916342562733,0.0289375031981296,0.492865059845693,0.681740165412962,0.385908276668923,0.872891759799609,0.0088040061404294,0.000866962023223355,0.0566232254729314,0.242957455059015,0.0434491153650543,0.689939389274676,0.754536230820367,0.333382415639187,0.973868841027697,0.011799861321325,0.000744898295033885,0.108320173380533
162,"sp2",3.69897000433602,-0.224329061143839,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.0262468015926168,0.00621114840041627,0.0938849447350902,0.775414559741494,0.596451810015652,0.898422605634044,0.00345461196483733,0.000619280479625502,0.0131642605579162,0.0912638421242373,0.0269333177031955,0.256630965764532,0.805864349128106,0.62069319330487,0.91838198995176,0.0107657771425456,0.00209505108227087,0.0398588097188335,0.192024842578732,0.0531462553506067,0.479441325515606,0.813353511769973,0.536390149465966,0.971175388810743,0.0187557995157696,0.00277889307532526,0.0847933671775351
162,"sp3",4.30102999566398,0.377730930184123,59.599201620934,1.08203029998815,1.05772145133419,1.69540668854499,0.143133972502382,1.94975478912725,0.0174923687734559,0.00340996049358904,0.0723850528874839,0.814039452741256,0.60509376631852,0.937508247871912,0.00436556550775746,0.000762792894778973,0.0169336665800262,0.0599853590824449,0.0150427631330585,0.192538349253368,0.879872014596563,0.710600467156852,0.964687838912948,0.0128469255624897,0.00259908938084849,0.0477688172841896,0.154891667034904,0.0361061770385064,0.445022099688941,0.853820731267609,0.551996301457662,0.983864584630527,0.0281592839885754,0.00486248824662545,0.117098919830466
163,"sp1",3,-0.923299065479858,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.040587374381114,0.00595139393154167,0.223305161812881,0.721079762740601,0.475636646128771,0.890419373470286,0.00258050027481927,0.000257098925041094,0.0174440182434948,0.143534576777243,0.0288051017226241,0.492337978844686,0.680412200062715,0.381560721375321,0.873178308527908,0.00876368335005827,0.000856701968847908,0.0567777636409662,0.243940641588319,0.0432568392269921,0.692495247230622,0.754288359069545,0.327686141785195,0.974683889041998,0.0117954207164021,0.000729801549938143,0.110121414034603
163,"sp2",3.69897000433602,-0.224329061143839,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.0256712261979766,0.00604978496317812,0.0924939027939785,0.774868334725163,0.594575027532373,0.898647691238659,0.00338767562935082,0.000604524961814886,0.0129697559527109,0.0908850408754565,0.0267316989231402,0.256098558864345,0.80571729450235,0.61896202160364,0.919080845308512,0.0107214892582688,0.00207424380765122,0.0398501445489862,0.193054633736761,0.0531466206016631,0.482380534548328,0.81321157638436,0.532483972719511,0.971887922224512,0.0188029716230647,0.00274306807058143,0.0860425517991314
163,"sp3",4.30102999566398,0.377730930184123,59.9693829974615,1.09612150057806,1.06398602596717,1.71556279072225,0.143788221359209,1.97769003476951,0.017098891027186,0.00330980921999375,0.0713845510670262,0.813578276118198,0.602970259051221,0.937749492321696,0.00428057700778426,0.000742211267591222,0.016668612551967,0.059674995331063,0.0149388825793109,0.191943031066651,0.880226905283268,0.709673238515549,0.965149611817204,0.0127956283521523,0.0025819013449317,0.0478725650744112,0.155834350001713,0.0361229119639002,0.448500961991814,0.85398150171859,0.547823023929208,0.984351615816486,0.0283362334767514,0.00485082967056149,0.11847574087876
164,"sp1",3,-0.923299065479858,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0397382000795899,0.00577222781403279,0.220626188399026,0.720252461867242,0.472913435625608,0.89075849018566,0.0025314339753823,0.000249558557015601,0.0171845853913899,0.143196522730721,0.0286204244941133,0.492604343296859,0.679047586847933,0.377696240798072,0.873921577326767,0.00873298949457713,0.000847703400276318,0.0569875188003701,0.244877750438619,0.0430283641621519,0.695063749316642,0.754022183834636,0.322390217870216,0.975400675845674,0.0118084526932101,0.00071670890339333,0.111845705892105
164,"sp2",3.69897000433602,-0.224329061143839,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0251182401646808,0.00589373295089959,0.0910002978738566,0.774241538015921,0.592509210125321,0.898838979981973,0.00332293356767599,0.000589058405958638,0.0127843079774852,0.0904940066282786,0.0265603175812737,0.255364847882197,0.805509378127815,0.617411832982504,0.919694049932566,0.0106736142021569,0.00205432717582793,0.039846266629636,0.194050797665643,0.0532292195331799,0.484988833643554,0.813094525293257,0.528362885101264,0.972587654917518,0.0188649126389579,0.00272371731659065,0.0870344579515009
164,"sp3",4.30102999566398,0.377730930184123,60.339564373989,1.11021270116798,1.07025060060015,1.73571889289951,0.144442470216036,2.00562528041178,0.0167190125046388,0.00321963525042567,0.0704626897855835,0.813031932248764,0.600776900973243,0.938091930212075,0.0041993197017774,0.000723313740559162,0.0164310716640294,0.0593301556864959,0.0148088613389003,0.191399208484237,0.880492514777075,0.708749344108452,0.965577648528322,0.0127461244917294,0.00257037730040875,0.0478452643647403,0.156889819358351,0.0361724775942731,0.452578145108669,0.854055694773932,0.543613591233308,0.984783455717696,0.0285319497361406,0.00484158527989236,0.120161026035819
165,"sp1",3,-0.923299065479858,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0389491814145969,0.00562129428166951,0.217937770295419,0.719469847782823,0.470237533796305,0.891003740561666,0.00248124216461709,0.000242494871498221,0.0169570392001947,0.142743863663554,0.0284929109731906,0.492271237101124,0.677721984526674,0.374070797036252,0.874366245377313,0.00870292332259515,0.000835715322780819,0.0573104977988424,0.245962533350888,0.0429747779583023,0.697314362683593,0.753795530764004,0.316847018924578,0.976116698676626,0.0118090298864021,0.000703045524931929,0.113605137748778
165,"sp2",3.69897000433602,-0.224329061143839,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0245884008175109,0.00573519095364256,0.0895830028841638,0.773567423387672,0.590391470618757,0.898991783528427,0.00325966648457331,0.000573414200184262,0.0126260552360862,0.0900977828049303,0.0263707165676555,0.255064635818093,0.805316781691725,0.615359276592965,0.92020528548064,0.0106369945167102,0.00202853946829207,0.0398930222545352,0.195195775712134,0.0532133105464671,0.488276923815232,0.813011124615796,0.524772739541619,0.973307332814898,0.0189257982177,0.00270469507074135,0.0880042599320544
165,"sp3",4.30102999566398,0.377730930184123,60.7097457505166,1.1243039017579,1.07651517523313,1.75587499507677,0.145096719072863,2.03356052605404,0.0163315942097718,0.00313564352984008,0.0693031399217285,0.812523111713756,0.598737639051799,0.938337259337615,0.00412117111368765,0.000704080760643124,0.0162354163255352,0.0590094308512458,0.014679312041441,0.190671743479867,0.880822945633898,0.707643081048683,0.966023543529878,0.0126944314566827,0.00254655821126882,0.0479295004010003,0.157894689889421,0.0361425239771516,0.456681002359311,0.854062578166477,0.539492806698255,0.985199038601656,0.0286743046929536,0.00483934182239626,0.121961485144799
166,"sp1",3,-0.923299065479858,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.0381699017312209,0.00546905178465428,0.215177880791975,0.71875773182374,0.46745465188851,0.891307625672887,0.00243141696592525,0.000234629018156353,0.0167213566020635,0.142312420284089,0.0283449045334003,0.492484376867464,0.676289834292159,0.370329839660905,0.874838965547009,0.00867808036844392,0.000828133393635697,0.0574361918521567,0.246995094973462,0.0427530929847228,0.700169936465837,0.753319812233898,0.311620667043049,0.976846988857316,0.0118120771208061,0.000692719926669706,0.115399177387102
166,"sp2",3.69897000433602,-0.224329061143839,61.0799271270441,1.13839510234782,1.08277974986611,1.77603109725403,0.14575096792969,2.0614957716963,0.0240571626110155,0.0055794628473653,0.0881764311881123,0.772880475406334,0.588296505425991,0.899282517639205,0.0031995809290361,0.000558610069032177,0.0124402716013859,0.0897110614736427,0.0262456819514145,0.254772324019871,0.805148970960669,0.613204783144371,0.920692520515243,0.0105886253384929,0.00200669725180311,0.0399863598454244,0.196369617084338,0.053119351656364,0.491511022750488,0.812931346280122,0.520923371746479,0.973958589837915,0.0189900925001219,0.0026856358403668,0.0892325789278242
