"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"skunk_hooded",54.786843726076,0.898844692319221,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00365994951762633,0.636445659213381,0.00181672870225233
"skunk_striped",54.786843726076,0.898844692319221,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.110840182506661,0.649796545572097,0.00559920431037231
"squirrel_antelopeground",54.786843726076,0.898844692319221,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0256179202698151,0.554935234574909,0.00271795695524162
"squirrel_rock",54.786843726076,0.898844692319221,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.286006061555318,0.697550105985362,0.0195133058809878
"squirrel_roundtailed",54.786843726076,0.898844692319221,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0275088337677599,0.672702271537578,0.000698577652951232
"woodrat",54.786843726076,0.898844692319221,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0229590665123253,0.70472668375747,0.00234506478509883
"badger",55.1570251026035,0.912935892909138,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00589275202970799,0.822550086278987,0.000842788524137003
"bobcat",55.1570251026035,0.912935892909138,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0323385854904134,0.943549774326036,0.00110946610543823
"cottontail_desert",55.1570251026035,0.912935892909138,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.286013879842449,0.91098945359894,0.00224250839888146
"coyote",55.1570251026035,0.912935892909138,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.445055289561748,0.917807486401964,0.133165535413751
"gray_fox",55.1570251026035,0.912935892909138,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0390302572145239,0.728208134562547,0.0876194217860971
"jackrabbit_bt",55.1570251026035,0.912935892909138,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.0888270883207673,0.879344669145995,0.0064534452054062
"javelina",55.1570251026035,0.912935892909138,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0319273564204668,0.787247240545131,0.0325044806712176
"kangaroo_rat",55.1570251026035,0.912935892909138,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.015837138377504,0.515763404756814,0.00167899487302335
"kit _fox",55.1570251026035,0.912935892909138,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00269982842528967,0.807349675985337,0.00221499651883697
"mountain_lion",55.1570251026035,0.912935892909138,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000481145682339776,0.949721161673185,0.000197607881286966
"mule_deer",55.1570251026035,0.912935892909138,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00283206886657752,0.925455211334326,0.000429454602424525
"otter",55.1570251026035,0.912935892909138,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00090705068822617,0.90251851567447,0.000652230553682005
"quail_gambels",55.1570251026035,0.912935892909138,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.267584373139706,0.692878933204146,0.024827475422808
"raccoon",55.1570251026035,0.912935892909138,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.126238185244566,0.716963665129862,0.0768674686777875
"roadrunner",55.1570251026035,0.912935892909138,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.119754222670225,0.612478563509481,0.0167822499290037
"skunk_hognosed",55.1570251026035,0.912935892909138,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00125607906701567,0.840471514612613,0.00136777332481806
"skunk_hooded",55.1570251026035,0.912935892909138,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00358146518207812,0.634919732720093,0.00180556793275504
"skunk_striped",55.1570251026035,0.912935892909138,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.112069876675574,0.648331645111831,0.00558020084199556
"squirrel_antelopeground",55.1570251026035,0.912935892909138,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0247095264530105,0.55305468939676,0.00269352938903854
"squirrel_rock",55.1570251026035,0.912935892909138,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.285393515864977,0.696965715615512,0.0192559888836276
"squirrel_roundtailed",55.1570251026035,0.912935892909138,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0272085120091781,0.671516627413635,0.000689526682456584
"woodrat",55.1570251026035,0.912935892909138,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0225591551343713,0.703928923984776,0.00228796548220802
"badger",55.527206479131,0.927027093499055,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00571847813781522,0.82207251765069,0.000826861373604476
"bobcat",55.527206479131,0.927027093499055,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.031282058606135,0.943495599071299,0.00106560856725773
"cottontail_desert",55.527206479131,0.927027093499055,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.282663452428544,0.91079271689732,0.00216005578201218
"coyote",55.527206479131,0.927027093499055,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.436085955738066,0.917460819928522,0.131706928339059
"gray_fox",55.527206479131,0.927027093499055,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0382890268372386,0.726875048090343,0.0869310161513985
"jackrabbit_bt",55.527206479131,0.927027093499055,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.0862101733795382,0.879109009847747,0.00621269485263015
"javelina",55.527206479131,0.927027093499055,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0311415094847893,0.787043150975248,0.031797362594122
"kangaroo_rat",55.527206479131,0.927027093499055,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0155947239428751,0.514519177488432,0.00166109931815903
"kit _fox",55.527206479131,0.927027093499055,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00260494039249792,0.807011029447636,0.00217198473786205
"mountain_lion",55.527206479131,0.927027093499055,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000470263534933304,0.949679450451497,0.000190663143366466
"mule_deer",55.527206479131,0.927027093499055,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00272145178026605,0.925421014894392,0.000417104080693568
"otter",55.527206479131,0.927027093499055,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.000890121415125882,0.902467349978658,0.000632541002014282
"quail_gambels",55.527206479131,0.927027093499055,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.262448151083529,0.691790901973974,0.0244503564475449
"raccoon",55.527206479131,0.927027093499055,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.125831569626543,0.715772334645243,0.0768472842185745
"roadrunner",55.527206479131,0.927027093499055,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.116474657276187,0.610745933239057,0.0166839342061393
"skunk_hognosed",55.527206479131,0.927027093499055,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00123574808390358,0.839991772741022,0.00133382388837866
"skunk_hooded",55.527206479131,0.927027093499055,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00350323305350921,0.63338453394206,0.00179777787523761
"skunk_striped",55.527206479131,0.927027093499055,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.113276767562379,0.646913391080983,0.0055586996767245
"squirrel_antelopeground",55.527206479131,0.927027093499055,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0238361253577712,0.55120582718352,0.0026663628633944
"squirrel_rock",55.527206479131,0.927027093499055,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.28486084507057,0.69628032794679,0.018983912189539
"squirrel_roundtailed",55.527206479131,0.927027093499055,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0269227869352724,0.670420455987908,0.000680445220676983
"woodrat",55.527206479131,0.927027093499055,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0221648995419507,0.703372503514845,0.00223488997148332
"badger",55.8973878556586,0.941118294088973,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00554438389663204,0.821800002078724,0.000809810231334323
"bobcat",55.8973878556586,0.941118294088973,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0302398159620863,0.94342110941806,0.00102388616124193
"cottontail_desert",55.8973878556586,0.941118294088973,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.279329284565251,0.910610791139318,0.00207716932841838
"coyote",55.8973878556586,0.941118294088973,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.427204708756366,0.917033130750458,0.130388626225661
"gray_fox",55.8973878556586,0.941118294088973,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0375641482815714,0.725612926059334,0.0862259108161699
"jackrabbit_bt",55.8973878556586,0.941118294088973,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.0836534624940785,0.878899708785514,0.00598104241255084
"javelina",55.8973878556586,0.941118294088973,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0303706444197115,0.787021815871135,0.0310801678625227
"kangaroo_rat",55.8973878556586,0.941118294088973,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0153302578769413,0.5135664638782,0.00164090594717641
"kit _fox",55.8973878556586,0.941118294088973,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.00251363215585002,0.806456600797994,0.00213162782149017
"mountain_lion",55.8973878556586,0.941118294088973,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000460715237807323,0.949710621787256,0.000184241804357575
"mule_deer",55.8973878556586,0.941118294088973,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00261297172921634,0.925413802462759,0.000405280584158011
"otter",55.8973878556586,0.941118294088973,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.000874197289864546,0.902238809264033,0.000613593794943473
"quail_gambels",55.8973878556586,0.941118294088973,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.257339922042716,0.690751349302737,0.0240576136272904
"raccoon",55.8973878556586,0.941118294088973,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.125333708303783,0.714779694611711,0.0767650347006266
"roadrunner",55.8973878556586,0.941118294088973,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.113308477224037,0.609117866474102,0.0166020300672425
"skunk_hognosed",55.8973878556586,0.941118294088973,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00121438844733047,0.839683964990849,0.00130033823241809
"skunk_hooded",55.8973878556586,0.941118294088973,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00342419293231213,0.631899929611872,0.00178869713704365
"skunk_striped",55.8973878556586,0.941118294088973,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.114457934144035,0.64553416184154,0.00554141904935844
"squirrel_antelopeground",55.8973878556586,0.941118294088973,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.0229574410230756,0.549302610542683,0.00264541388260765
"squirrel_rock",55.8973878556586,0.941118294088973,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.284273266927019,0.695558686209504,0.0187208994648475
"squirrel_roundtailed",55.8973878556586,0.941118294088973,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0266225341659049,0.669349569242668,0.000670301678440833
"woodrat",55.8973878556586,0.941118294088973,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0217834881477787,0.70298692449431,0.00218195015046985
"badger",56.2675692321861,0.955209494678891,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.00538380538666497,0.821378291204858,0.000793118548762549
"bobcat",56.2675692321861,0.955209494678891,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.0292642625548399,0.943368293951864,0.000983205048598213
"cottontail_desert",56.2675692321861,0.955209494678891,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.2759426968999,0.910415045615497,0.00200060324785194
"coyote",56.2675692321861,0.955209494678891,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.418445057379928,0.916620911946127,0.129171185847944
"gray_fox",56.2675692321861,0.955209494678891,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0368311886558819,0.72419198116561,0.0854823075875397
"jackrabbit_bt",56.2675692321861,0.955209494678891,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.0811386261493784,0.878654836991632,0.00576273832743132
"javelina",56.2675692321861,0.955209494678891,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.0296454376533693,0.786777051019164,0.0304142075040095
"kangaroo_rat",56.2675692321861,0.955209494678891,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0150844181622293,0.51238611806455,0.00162363443084825
"kit _fox",56.2675692321861,0.955209494678891,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0024271918582417,0.80598651818533,0.00208963215136677
"mountain_lion",56.2675692321861,0.955209494678891,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.000451152682666887,0.949702622992089,0.000178223535387463
"mule_deer",56.2675692321861,0.955209494678891,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.00251010192820105,0.925435092330145,0.000392977043084156
"otter",56.2675692321861,0.955209494678891,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.000858742610655969,0.902095671947577,0.000594743550033237
"quail_gambels",56.2675692321861,0.955209494678891,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.25240334614038,0.689584352662532,0.0236883400321557
"raccoon",56.2675692321861,0.955209494678891,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.124800670455168,0.713799573268964,0.0767186080827707
"roadrunner",56.2675692321861,0.955209494678891,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.110079199123956,0.607453508228684,0.0165204612296115
